,Actual troll
RACE AND ROYALTY: THE REAL 7TH WONDER! https://t.co/4hv22eLyUW,1
Man arrested after reported Christmas shooting https://t.co/aIe3cwbSwN https://t.co/2wzPAewZCH,1
#LiberalHitSongs   Just The Way You Harf   http://t.co/wT4MRmvAIW http://t.co/WSGrLlVNSM,1
Learn to park your car man!!  #SuperheroWeDeserve https://t.co/Kntem66ZY5,1
Disney finds its #Frozen princesses for #Broadway https://t.co/ZzNNfR1rPU,1
"RT RepStevenSmith: He wanted to be treated like Robert Byrd, but wasn't.  Trump humiliated him in 1991 and 2000 on… https://t.co/cn3RI47rhC",1
RT @hannahkauthor: Some media are showing(manipulating and controlling) #Election2016 polls to confuse voters? #TGDN #PJNET #TCOT,1
Who blackmails a decorated veteran and forces her to resign? Hillary Clinton.  But she's not a gold star Muslim so you won't hear about it. https://t.co/5JjaFZfm4z,1
Polls close in a crucial Turkish parliamentary election  #politics,1
Hillary Clinton will reportedly launch presidential campaign this weekend http://t.co/Uxgb5bjsud http://t.co/3lIXCRYe1X,1
"RT GovMikeHuckabee: China to Lil Kim: ""Don’t let your mouth write a check that your fists can’t cash, Nutjob, because if you do, you’re on …",1
#adsnn Libtard Chelsea Handler Wants “Racists” to Face the ULTIMATE Punishment https://t.co/zLNJHLu2JS #adns https://t.co/BRbmioL4iH,1
"Here is your funny. Campuses are a mess, sick liberalism run rampant. Students blocking entrances, burning, riotin… https://t.co/hxpNN5VTXG",1
#Trump used his plane to help 200 stranded Marines home from NC to Miami.  What a MEAN guy! https://t.co/WFhlVJxpdF https://t.co/e0uWYxlQSj,1
#ashle REPORT : Obama’s EPA Holdovers are Still “Crying at Their Desks” https://t.co/8mGgesSg7u https://t.co/CrfKrjbjOs,1
"You may never understand it, but you can come back to this truth: God’s plan for your life is good. #iHQ",1
Nobody did Black love quite like Remy Ma and Papoose at #EssenceFest: https://t.co/5cVTBi9CX7 https://t.co/bcuQf2TMhN,1
RT USFreedomArmy: When the authorities increase the penalties most of the crime will stop. Enlist in our patriot a… https://t.co/3zvNVipM7u,1
.@neiltyson slams science deniers for 'dismantling of our informed democracy' https://t.co/itxRQN38Cj #climate #divest https://t.co/0NQQDKtXaD,1
RT RealJack: RETWEET if you're proud to call Donald Trump your President. https://t.co/Up5bcYPIlb,1
"Democrat hack Chris Wallace excitedly declares ""Obamacare is here to stay!""  Sorry Chris, this is only temporary.",1
"HAPPY BIRTHDAY... DAVID SMITH! ""YOU TO ME ARE EVERYTHING"", ft. The Real Thing.https://t.co/rEySkpHycc #SOULTALK #LONDON https://t.co/TyM0gWYq3D",1
RT Rng17582: Why is the Va governor not condemning the far left #Democrats #liberals #progressives that caused the riots in #Charlottesviil…,1
"I was supposed to change the batteries #ButIWasTweetingInstead Anyway, the doll moved fine without batteries. https://t.co/4CCy9ocLfO",1
RT DonnaWR8: The Democrat 'Better Deal' Slogan Should Be Replaced With This ??  #DemExit #TRUMP #MAGA #USA https://t.co/O9rlqVWnI6,1
"Because two wrongs make a right to them. Which... kinda shows you that ""logic"" is giving them too much credit. It's textbook deflection. https://t.co/sPsUyPmQPK",1
#MyMondayDemotivation My boyfriend sent me chocolates... only they were radium-filled. I think I should take a hint. https://t.co/uRoLw74YZu,1
#acapa VA Gov. Terry McAuliffe REFUSES to Condemn Leftist Violence https://t.co/6MIjNs665B https://t.co/PfjzIL9JIC,1
#amms TRIGGERED : Watch Keith Olbermann LITERALLY CRY About Trump https://t.co/epJG2hTXJb #amis https://t.co/FaFtCd0bzA,1
#ToFeelBetterI buy myself something pretty,1
"Phoenix Coldon last seen sitting in her car in her driveway in the 12600 blk of Countrybrook Dr in Spanish Lake, MO/Dec 18, 2011. https://t.co/VSPJkUW8E8",1
#MyOneWordDistraction Walmart https://t.co/S29ZF9rxU3,1
"Check out the preview for the Game of Thrones season 5 finale here, it looks amazing  http://t.co/aMpjkyej7H http://t.co/fTfCxqidtA",1
"#Ferguson protesters ignore the law, they say… Cops do it every day #MikeBrown #fergusonremembers",1
VIRAL: Did Prince Henry Flash a ‘Devil Sign’ in Photo With Melania? https://t.co/LJdvthUNTT,1
I'd rather have Romney on the Trump Team than planting roadside political bombs to derail his agenda.  Better an ally than an insurgent.,1
#NEWMUSIC Spend it (B-Mix) - Marty B  https://t.co/TJ3OtFCJLE  @MartyBTakeOver,1
#abi Sean Hannity Exposes Shocking Trump Assassination Threat https://t.co/SLvudroX91 #ABISS https://t.co/ogBoCutA6S,1
‘Affluenza’ Dad Convicted for Pretending To Be Cop? https://t.co/CvCEvMo2QC The Texas?Deplorables #MeetTheAffluenzas ? @outoftheboxmom,1
18-year-old charged with murder after fatal shooting in Atlanta https://t.co/w1KUCYoYNw https://t.co/5L8h3Otg7C,1
"Who decided that we need racist cops? I know, they are bad singers #MikeBrown #FergusonRemembers",1
#anisiss Fox News Host SLAMS Mueller for ‘Stacking the Deck’ Against Trump https://t.co/RnaaY2JcpA https://t.co/hUboHkvkLK,1
#anissd ANOTHER Enemy Builds Nuclear Arsenal While Chanting “Death to America” https://t.co/Opi6eXHNob #aniss https://t.co/vyvBD3ciS9,1
https://t.co/3QdisjYHb9 Rose @500px https://t.co/C4his0SaoC,1
"RT DailySignal: ""At least 11 police officers have been shot dead and at least nine more wounded by Black Lives Mat… https://t.co/ejy2SmiSUM",1
"RT JessieJaneDuff: ""We can't appease North Korea anymore. Their nuclear capability has to be dismantled.""~ Sheriff… https://t.co/O6Szv9rqsU",1
RT jojoh888: Extremely ignorant and hateful woman burns U.S. flag since according to her it stands for 'genocide a… https://t.co/BOBfPbqPDs,1
"RT bbusa617: https://t.co/9keosa3Qzu  Six Streets Were Blocked Off w/1Entrace, When Anti Broke Out &amp; Attacked w/Tear Gas Police Admitted ""…",1
Find Gov Martin O'Malley in this picture - 1984 (wash post) http://t.co/3JIBmipEar,1
"Your wrinkles either show that you're nasty, cranky, and senile, or that you're always smiling.",1
@DeucharsIPA @NorthSands @jeffheads I've seen it on cask in the Woolsey Roker and Vesta Tilleys in the town but that was a while ago.,0
@BrinMooney and i are both watching the best of me_??,0
"RED - Rubberized Shell Case for MacBook Air 13.3"" A1466 and A1369 13-inch - RED https://t.co/F322j7QWyF https://t.co/u9SY1WVL7A",0
@dlboylan They're being weird and back-pedaling about it now. Perhaps they realize some people have little else to get excited about.,0
"5 Reasons To Fall In Love With Bananas
Bananas are sweet in taste, nourishing as well as a healthy and ... https://t.co/cathGx6sZK",0
"Follow and Shop @jirnibay 
Bundles starting as low as $50.
Bundle deals starting at $125.
Lace &amp; Silk??_ https://t.co/ufnwTuhRoN",0
"Alright so its that time again!! https://t.co/2RWxHZv3bm i am streaming today! come down for some music, games and other things!!
#Twtich",0
Here's a step by step guide of how our NEW Express and GO system protects every drop of precious breast milk! https://t.co/FkqRVFPOWX,0
I love my new layout so fucking much and maybe I won't change it until December lol,0
"Dear Cuba, you chewed us up and spit us out...but your beaches made up it??_ https://t.co/Ldos9uL14Z",0
Ya WCW watch this video and ask why you even still rap https://t.co/fYObkCJ9au,0
"#Socialism is a faulty, decadent theory from top to bottom, violating the #LawsOfEconomics and human decency.",0
Here's the latest from our friends at The Temp Connection about the legal implications of hiring temp employees. https://t.co/yoODmcK7uX,0
@Tegan_Jovanka I think things went downhill when the show became about how awesome and enimatic Clara is.. she knows everything...,0
Beef and Broccoli Stir Fry with brown rice. #BeBold #BeFit #BeYou #BoxLyfe #bodybuilding??_ https://t.co/tQR2n5D3V8,0
@s_96xo Please can you send an email to [email] and the team will be able to have a look into this for you,0
Pocock and 60 Aussies want no new coal: Wallabies star David Pocock is among 61 Australians calling for a mora... https://t.co/VSEP2kRmQx,0
I'm here and I'm ready to shame some kinks,0
And my day concluded with a group school boys on the bus talking about another nigga dick looking like a horse dick thankyoumta _??,0
@Varun_dvn this mind and heart cnt stop thinking abt you_??,0
The Vintage Ladies?? Plaid Long Sleeve Shirt is made with softness and quality in mind #FashionPro https://t.co/nlQXCeRPaN,0
I have a cut on my finger that just will not heal and now I am concerned this is how meat cancer starts.,0
"Does anypony here watch Rick and Morty on Adult swim? I frickin love that show. 
#pinkiepie #twilightsparkle #rainb??_ https://t.co/CJhqkB76qA",0
Fuck all of you on the track team.. I work overnights and I'm tired as shit and can't sleep cuz u have to run the hill by my house,0
I need a drink and it's only Monday _???,0
@behling_tanner see @gabbbiedwards and @MaryannGarvin someone is in the Halloween spirit,0
Happy birthday to my sweet Kate??_?? thanks for being my mom and for always??_ https://t.co/rVQLdPcNxu,0
Norman Feels - Today https://t.co/Ry4pkbqQGA via @YouTube Great song and singer!!!!!!!!! Just listen!!!!!!!!,0
@CJDOfTemecula yes Some guys wife made him sell his Rubicon so I got his new bumpers and more I would have gotten rid of her first #jeeplife,0
".@reddit asks @martinschultz
to vote 4 amendments tmrw and preserve #NetNeutrality in the EU.
https://t.co/EgjN3fz8MG @Weidenholzer",0
"""(5) Fact-finding missions and study tours that receive funding from Israel, its complicit institutions...are subject to the boycott.""",0
"Do you want to be there next time and be part of this amazing experience? If so, message me. https://t.co/dDTWNXkG81",0
"FSJ RCMP say a fight at the green space at 100th and 100th was consensual, @WilliamStodalka reports. https://t.co/D0SErlN6IP #yxj #rcmp",0
iPhone 6s Plus vs Galaxy Note 5 [Specs And Features Comparison] https://t.co/P3DMlrQlDW,0
I almost just died right now because fucking people in Orange County and LA don't know how to drive,0
@JaidaVaughns nurein showed this to me @ lunch and i thought i died please get this costume jaidis,0
GEAR International #gearotc... https://t.co/WlBaLcOk6r,0
@HecDavidJr live your dream and never wake up ?????????????????????,0
"i'm still sick and i went to school today just because i didn't want to miss chemistry, biology and maths lessons and i'm even more sick now",0
"me right after every lesson:

""I am going to practice so much this week and be super prepared for next time! _??_""

me the next day: lol",0
Untangle yourself from requiring your partner to fill your needs and how to love without fear #BestTalkRadio Listen https://t.co/nWBAIw3yCt,0
"The cold weather is almost here, and that means its time to get in and enjoy the BEST Burgers in Parker! Come by... https://t.co/AhGy8YHsx4",0
"I've eaten Honey Nut Cheerios and eggs with peppers today...not really that bad.
So why do I feel AWFUL and so guilty?",0
"@goshortandlong @RedwoodGirl How do you get to that conclusion? Both Germany and France are capitalist countries. And we all die, too.",0
@chy_leigh i'm so exited and proud of you omg i love you so much ???,0
"Nash Lucas, 2-Year-Old Killed in OSU Crash, Was 'Symbol For Love and Joy': The 2-year-old who was killed when ... https://t.co/dhuiJqn7Az",0
The closest they're coming is in Berkeley and San Diego. Aka I need to take a road trip in June 2016,0
@FaithfulChickie @sascat @skookerG and yes Bernie Sanders will definitely win that's why  this political revolution is a beautiful thing,0
"Cuz we lost it all??
Nothing lasts forever
I'm sorry??
I can't be perfect
Now it's just too late and??
We can't go back
I'm sorry??_??_??_??_??_??_??_??_??",0
Gonna buy myself a puppy and blame it on Taylor so my parents don't make me return it _???,0
@RSaNaC oh wow someone's a hero and a smart ass. #bringit,0
"Of the Saviour,and only of the Saviour, is it true in the fullest, broadest,and most unqualified sense, He went about doing good.
#Spurgeon",0
"@yoop3r You are all three. Plus disgusting, stupid and laughable. Now, please, fuck off and die.",0
Rongun Dagift - Heart Breaker - Download and Stream | Audiomack https://t.co/NWBK4bgvJM,0
I have 7 photos with halsey now and every single one is different and unique and I'm so grateful to have met her so many times,0
